firstname,company_name,BcorporationScore,Climate,FairLabour,FairTrade,Leather_working,bluesign,ScienceBased,FTI,fashionPact,DottyRank
a.,a. p. møller-mærsk a/s,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
abahizi,abahizi dushyigikirane ltd.,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
abercrombie,abercrombie & fitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10
about,about you,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
abury,abury collection,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
accompany,accompany,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
acne,acne studios,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
adidas,adidas,0.0,1.0,1.0,0.0,0.0,1.0,1.0,69.0,1.0,13
adidas-group,adidas-group,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
aeropostale,aeropostale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10
ahlens,ahlens ab,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
aigle,aigle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
air,air & grace,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
airwair,airwair international limited,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
alchemia,alchemia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
alchemy,alchemy goods,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
aldi,aldi einkauf gmbh & co. ohg (aldi nord),0.0,0.0,0.0,0.0,2.0,0.0,2.0,55.0,0.0,10
aldo,aldo,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,1.0,11
alice,alice cooperativa sociale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
all,all the wild roses pty limited,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
"allbirds,","allbirds, inc.",89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
altitude,"altitude collection, llc",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
altromercato,altromercato impresa sociale soc. coop.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
amalfi,amalfi belts srl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
amandla,amandla,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
amazon,amazon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,10
amer,amer sports sourcing limited,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
amer-sports,amer-sports,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
american,american & efird,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,10
amor,amor & rosas,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ams,ams fulfillment,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
anko,anko,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
another,another tomorrow inc.,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
anta,anta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10
anthropologie,anthropologie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10
antigua-group-inc,antigua-group-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
apolis,apolis holdings llc,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
aqc,aqc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
aquitex,aquitex s.a.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
arc'teryx,arc'teryx,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
arena-group,arena-group,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
arge,arge weltläden,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
ariat,ariat international inc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
aritzia,aritzia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10
armada,armada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
armani,armani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10
arnsdorf,arnsdorf,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
artisan,artisan life,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
artistic,artistic milliners,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
asda,asda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,10
asia,asia pacific rayon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
asics,asics,0.0,1.0,0.0,0.0,1.0,1.0,1.0,46.0,1.0,12
askov,askov finlayson,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
askul,askul corporation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
asos,asos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,10
aspinal,aspinal of london,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
associazione,associazione botteghe del mondo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
"atayne,","atayne, llc",141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
athleta,athleta,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
atlas-schuhfabrik,atlas-schuhfabrik gmbh & co,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
atomic,atomic gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
au-delà,au-delà des frontières,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
auchan,auchan retail,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
australian,australian brands alliance,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
axel,axel arigato ab,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
ba&sh,ba&sh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
baabuk,baabuk sàrl,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
balenciaga,balenciaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,10
bally,bally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
banana,banana republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,10
bared,bared trading pty ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
barner,barner,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
barnes-noble-college-booksellers,barnes-noble-college-booksellers,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
bcbgmaxazria,bcbgmaxazria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10
be,be,110.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
beachgold,beachgold,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
beanpole,beanpole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10
belgian,belgian fair trade federation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
bella-canvas,bella-canvas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
belle,belle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bellroy,bellroy,83.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
berbrand,berbrand srl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bergans,bergans fritid as,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
bergfreunde,bergfreunde gmbh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
berghaus,berghaus ltd.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
bershka,bershka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,10
besson,besson chaussures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
best,"best buy co., inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
bestpol,bestpol sp zo.o,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
bestseller,bestseller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
better,better narrative inc,185.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
between,between the sheets inc.,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
bevaform,bevaform service & handels gmbh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
bhcrafts,bhcrafts doo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
big,big bazaar - ffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10
bigtruck®,bigtruck®,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
billabong,billabong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10
bird,bird,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
